Days,Longitude,Latitude,Temp1,Hum1,Wind1,Rain
2,37.2436514,-122.1426927,18.397083333333327,63.416666666666664,2.4062500000000004,0
1,37.2457408,-122.1386798,18.71375,63.166666666666664,2.485416666666666,0
2,37.2457408,-122.1386798,18.469166666666663,63.0,2.3920833333333333,0
1,37.5276232,-118.1981981,10.217083333333333,61.666666666666664,2.1025000000000005,1
2,37.5276232,-118.1981981,11.727083333333338,43.375,3.154583333333333,0
1,37.1091184,-121.4798653,21.10833333333333,51.5,2.69,0
2,37.1091184,-121.4798653,21.418333333333333,47.208333333333336,2.494166666666666,0
1,37.0428811,-122.0539437,17.157916666666665,71.75,2.49375,0
2,37.0428811,-122.0539437,17.074583333333337,70.91666666666667,2.3800000000000003,0
1,36.998227,-121.906476,16.503333333333334,74.45833333333333,1.8241666666666665,0
2,36.998227,-121.906476,16.517916666666668,72.5,1.86,0
1,36.994672,-121.906255,16.459166666666672,74.625,1.8379166666666666,0
2,36.994672,-121.906255,16.471249999999998,72.75,1.8712499999999999,0
1,36.9877863,-121.9068158,16.329999999999995,75.29166666666667,1.895833333333334,0
2,36.9877863,-121.9068158,16.336250000000003,73.25,1.9129166666666657,0
1,36.9880933,-121.9080248,16.321250000000003,75.33333333333333,1.8995833333333334,0
2,36.9880933,-121.9080248,16.32916666666667,73.33333333333333,1.9208333333333334,0
1,37.2287564,-122.0821658,19.17583333333334,61.333333333333336,2.3529166666666668,0
2,37.2287564,-122.0821658,18.943333333333335,61.166666666666664,2.2800000000000002,0
1,38.1443239,-122.6048146,18.955000000000002,63.875,3.2733333333333334,0
2,38.1443239,-122.6048146,18.214583333333334,64.875,2.7975,0
1,36.3407773,-121.6018231,20.999166666666667,45.583333333333336,2.9129166666666664,0
2,36.3407773,-121.6018231,21.355416666666667,39.25,2.7495833333333337,0
1,37.0150176,-121.9278294,16.91,72.5,1.8462500000000002,0
2,37.0150176,-121.9278294,16.910416666666666,70.79166666666667,1.8758333333333337,0
1,37.2303732,-121.9260481,20.550833333333326,56.0,2.101666666666667,0
2,37.2303732,-121.9260481,20.588749999999997,54.791666666666664,2.0312499999999996,0
1,40.440398,-123.9864717,15.825833333333334,76.04166666666667,3.34,0
2,40.440398,-123.9864717,15.712083333333332,73.54166666666667,3.330833333333334,0
1,38.1964812,-122.9554194,15.386666666666668,79.25,5.75,1
2,38.1964812,-122.9554194,14.99083333333333,79.375,4.972916666666667,1
